name,link
#WiTNL - Women in Tech Netherlands,-
4Change,-
Aalborg University ,-
Aflatoun,-
Aix-Marseille Université,-
Analytics Club at the Swiss Federal Institute of Technology in Zurich,-
APECV- Visual Arts Teachers' Association,-
APSEI - Associação Portuguesa de Segurança,-
Aristotle University of Thessaloniki AUTH,https://www.auth.gr/en
Asociación sosdesaparecidos,-
Asociatia E-team Psychology,-
Asociatia Lumea lui Alexandru,-
Asociatia Lumea Lui Alexandru/Alexandru's World Association(EN),-
Association of Nordic Engineers,-
"BCAM - Basque center for Applied Mathematics (R&D center, not University)",-
Bezmialem Vakif University,-
BioCoderDojo Timișoara,-
Bonseyes Community Association,-
Bulgarian Fintech Association,-
"Campus Iberus (Universities of Zaragoza, La Rioja, Public of Navarra and Lleida)",www.campusiberus.es 
"Campus Iberus (Universities of: Zaragoza, Public of Navarra, La Rioja, Lleida)",www.campusiberus.es 
Caritas Malta Epilepsy Association,-
Center for Social Innovation Ltd.,-
Central European University,https://www.ceu.edu/
CESAER,-
Child Protection Hub for South Eastern Europe,-
Cittadinanzattiva- Active Citizenship Network,-
Civic Alliance Latvia,-
Civitas Foundation for Civil Society - Cluj-Napoca Branch,-
CoderDojo Timișoara,-
Codette,-
Confindustria,-
Create Change,-
CRFPS PRO VOCATIE,-
CryptoVarna,-
Danube Engineering Hub Cluster,-
DemocracyLab,-
Design Institute of Spain,-
Digital Fems,-
Eating City,-
EcoFoodFertility Scientific Association,-
Escuela Superior de Arte y Diseño de Andalucía,https://www.esada.es/
"ETP-ALICE, Alliance for Logistics Innovation Through Collaboration in Europe",-
EU40 - Network of young MEPs,-
EUHA - EUROPEAN UNIVERSITY HOCKEY ASSOCIATION,-
European Clusters Alliance,-
European DIGITAL SME Alliance,-
European Institute of Policy Research and Human Rights (EIPRHR),-
European Research Infrastructure for Translational Medicine (EATRIS-ERIC),-
European University of Rome,www.unier.it
Eurpean Association of Development Agencies,-
FabLab Zagreb,-
Fachhochschule Technikum Wien,-
FEMTO-ST Univ. Bourgogne Franche Comté France,-
Flanders Vaccine vzw,-
Fondazione Cariplo,-
Foundation for New Innovative Diagnostics,-
French Tech One Lyon St-Etienne,-
Ghent University,-
Ghent University,-
Hack the Crisis Norway,-
hack{cyprus},-
Hackathons International,-
Hacking Health,-
IAAD,www.iaad.it
IAPMEI (is not an University),http://www.een-portugal.pt/
IDIVAL (Marqués de Valdecilla Health Institute),-
Info Impact Moldova,-
"INNO- rethinking business network (powerd by the North-West Regional Development Agency, Romania)",-
INSTITUTE FOR THE STUDY OF REGIONAL HISTORY AND HISTORY OF ENTERPRISES (NON-PROFIT ORGANIZATION),-
Institute of Entrepreneurship Development,-
Interarts,-
International Game Developers Association,-
International Younger Chemists Network,-
ipOcean Global GmbH,-
ISM University of Management and Economics,-
Istanbul Bilgi University,-
Istanbul Bilgi University,-
Istanbul Technical University,http://www.global.itu.edu.tr/
Italia Startup,-
Kaunas University of Technology,https://en.ktu.edu/
Klaipeda University,-
Kunsthilfe Salzburg,-
Kurzeme NGO Centre,-
La Salle - Ramon Llull University,www.salleURL.edu
Limerick Institute Of Technology,-
Linköping University,-
Liver Research Club (LIREC),-
Medical University of Bialystok,-
Mediterranean Business School,-
Metinvest Holding Corporate Polytechnic University (Ukraine),-
Mifras - Educational Entrepreneurship Incubator,-
Mondragon University,-
MTÜ GAMESTHATMATTER,-
Nesta Italia,-
North-East Digital Innovation Hub ˝Digital Innovation Zone˝,-
Nov@log,-
Open Dialogue Foundation,-
Open Knowledge Association,-
Open Technologies Alliance (GFOSS),-
Özyegin University,-
Panhellenic Association of Graduates of GeoInformatics and Surveying Engineering,-
Parintii cer schimbare,-
Pekinpah,-
Polish Business and Innovation Centers Association,-
PUZ - Association of parents of children with special neds,-
Reacción Economica,-
Red Global MX - Mexican Talent Network United Kingdom,-
Regional Advisory and Information Center Roznava Slovakia,-
Reshaping Work,-
Sanitary Environmental Engineering Division (SEED) at University of Salerno,-
School of Values,-
Scuola Italiana Protezione Civile APS,-
Serbia Startup,-
Snam Foundation,-
SocialFare | Center for Social Innovation,-
Spanish Startups,-
Spiru Haret University,www.spiruharet.ro
St. Pölten University of Applied Sciences,-
Startup Croatia,-
Startup Europe Networks,-
Sustainary,-
Sustainary,-
Te Miri Ce,-
TechHub Bucharest,-
Technical University of Munich,https://www.ent.wi.tum.de/en/home/
The Smile of the Child,-
TIB Leibniz Information Centre for Science and Technology,https://www.tib.eu/en/
Ticbiomed,-
TOP Minds Association,-
TOUR4EU - Association of Tuscan Universities in Europe for Research,-
Tour4eu =aisbl (7 Tuscan Universities and Region of Tuscany),https://tour4eu.eu/
Transylvania Mountain Festival,-
TUBITAK,-
UNIMOS,-
Universidad de Almeria,-
Universidad Internacional de Valencia - VIU,-
Università degli Studi dell'Aquila,www.univaq.it
Università della Basilicata,-
Università di Pavia,-
Universitat Autònoma de Barcelona,https://www.uab.cat/
University of Amsterdam,-
University of Applied Sciences for Management & Communication,-
University of Applied Sciences Upper Austria,-
University of Bern,-
University of Bologna,-
University of Bolzano / Bozen,www.unibz.it
University of Catania ITALY Università degli Studi di Catania,-
University of Coimbra,https://www.uc.pt/en
University of Crete,www.csd.uoc.gr
University of Deusto,-
University of Limerick,-
University of Oslo,-
University of Tartu,ut.ee/en
University of Warwick,-
University Rovira i Virgili, https://www.urv.cat/en/
University Twente,-
Uppsala University Sweden,-
Utensilia APS,-
UX Design Awards,-
VentilaTM,-
Vilnius Gediminas Technical University,-
Warsaw University of Life Sciences - SGGW,-
we are not a university but do services for universities; (www.kowi.de),-
Wellcome Trust,-
YERUN - Young European Research Universities Network,-
YESAV - Yenilikçi Sağlık Araştırmaları Vakfı,-
Zdravstveno uciliste Medical,-
